game_number,payout,lifestyle_bonus,total_payout,lifestyle_bonuses,cards_drawn,draw_order,card_stack,suit_counts,life,wild,death,super_death,longest_suit_count
65,0.0,0.0,0.0,0,1,['death8'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",0,0,1,0,1
66,0.6,0.0,0.6,0,3,"['life2', 'super_life3', 'death9']","{'suits': {1: [], 2: ['life2'], 3: ['super_life3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",2,0,1,0,1
67,4.0,2.8,6.8,5,19,"['life9', 'life7', 'life9', 'life9', 'life7', 'super_life2', 'wild', 'life4', 'life8', 'life3', 'super_life5', 'super_life9', 'life4', 'life3', 'super_life1', 'super_life6', 'wild', 'life6', 'death10']","{'suits': {1: ['super_life1'], 2: ['super_life2'], 3: ['life3', 'life3'], 4: ['life4', 'life4'], 5: ['super_life5'], 6: ['super_life6', 'life6'], 7: ['life7', 'life7', 'wild'], 8: ['life8'], 9: ['life9', 'life9', 'life9', 'super_life9', 'wild'], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 2, 4: 2, 5: 1, 6: 2, 7: 3, 8: 1, 9: 5, 10: 1}",16,2,1,0,5
68,0.8,0.5,1.3,1,4,"['super_life4', 'life4', 'wild', 'death5']","{'suits': {1: [], 2: [], 3: [], 4: ['super_life4', 'life4', 'wild'], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 3, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",2,1,1,0,3
69,2.1,1.1,3.2,3,12,"['life5', 'life1', 'life10', 'super_life2', 'life7', 'wild', 'super_life7', 'life6', 'life3', 'wild', 'life6', 'death3']","{'suits': {1: ['life1'], 2: ['super_life2'], 3: ['life3', 'death3'], 4: [], 5: ['life5'], 6: ['life6', 'life6', 'wild'], 7: ['life7', 'super_life7', 'wild'], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 2, 4: 0, 5: 1, 6: 3, 7: 3, 8: 0, 9: 0, 10: 1}",9,2,1,0,3
70,0.4,0.0,0.4,0,5,"['life9', 'life8', 'life1', 'life7', 'death4']","{'suits': {1: ['life1'], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: ['life7'], 8: ['life8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 1, 9: 1, 10: 0}",4,0,1,0,1
71,1.0,0.0,1.0,0,2,"['super_wild', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': ['super_wild'], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,1,1,0,1
72,1.0,0.2,1.2,2,7,"['super_life10', 'life9', 'life10', 'life3', 'life5', 'life3', 'death2']","{'suits': {1: [], 2: ['death2'], 3: ['life3', 'life3'], 4: [], 5: ['life5'], 6: [], 7: [], 8: [], 9: ['life9'], 10: ['super_life10', 'life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 2, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 1, 10: 2}",6,0,1,0,2
73,0.2,0.0,0.2,0,3,"['life9', 'life5', 'death4']","{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: ['life5'], 6: [], 7: [], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",2,0,1,0,1
74,3.6,3.0,6.6,2,11,"['super_wild', 'life2', 'super_life1', 'life4', 'super_life2', 'wild', 'life2', 'life4', 'super_life8', 'super_life4', 'death4']","{'suits': {1: ['super_life1'], 2: ['life2', 'super_life2', 'life2', 'super_wild'], 3: [], 4: ['life4', 'life4', 'super_life4', 'death4', 'wild'], 5: [], 6: [], 7: [], 8: ['super_life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 4, 3: 0, 4: 5, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",8,2,1,0,5
75,1.5,0.1,1.6,1,3,"['super_wild', 'super_life8', 'death10']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['super_life8', 'super_wild'], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 2, 9: 0, 10: 1}",1,1,1,0,2
76,1.1,0.0,1.1,0,4,"['super_life7', 'super_life2', 'life1', 'death8']","{'suits': {1: ['life1'], 2: ['super_life2'], 3: [], 4: [], 5: [], 6: [], 7: ['super_life7'], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 1, 9: 0, 10: 0}",3,0,1,0,1
77,0.1,0.0,0.1,0,2,"['life6', 'death5']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['death5'], 6: ['life6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
78,1.5,0.2,1.7,2,8,"['life10', 'life2', 'super_life9', 'super_life10', 'life1', 'life2', 'life8', 'death4']","{'suits': {1: ['life1'], 2: ['life2', 'life2'], 3: [], 4: ['death4'], 5: [], 6: [], 7: [], 8: ['life8'], 9: ['super_life9'], 10: ['life10', 'super_life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 2, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 1, 9: 1, 10: 2}",7,0,1,0,2
79,0.3,0.0,0.3,0,4,"['life4', 'life7', 'life8', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: ['life4'], 5: [], 6: [], 7: ['life7'], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 1, 9: 0, 10: 0}",3,0,1,0,1
80,0.0,0.0,0.0,0,1,['super_death'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,1,0
81,0.0,0.0,0.0,0,3,"['life7', 'life2', 'super_death']","{'suits': {1: [], 2: ['life2'], 3: [], 4: [], 5: [], 6: [], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",2,0,1,1,1
82,0.0,0.0,0.0,3,11,"['life9', 'life2', 'super_life8', 'super_life4', 'life5', 'super_wild', 'life4', 'life6', 'life5', 'life2', 'super_death']","{'suits': {1: [], 2: ['life2', 'life2', 'super_wild'], 3: [], 4: ['super_life4', 'life4'], 5: ['life5', 'life5'], 6: ['life6'], 7: [], 8: ['super_life8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 3, 3: 0, 4: 2, 5: 2, 6: 1, 7: 0, 8: 1, 9: 1, 10: 0}",9,1,1,1,3
83,0.8,0.1,0.9,1,5,"['life1', 'super_life2', 'life5', 'life3', 'death1']","{'suits': {1: ['life1', 'death1'], 2: ['super_life2'], 3: ['life3'], 4: [], 5: ['life5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 2, 2: 1, 3: 1, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",4,0,1,0,2
84,0.9,0.1,1.0,1,6,"['super_life3', 'life5', 'life10', 'life7', 'life8', 'death3']","{'suits': {1: [], 2: [], 3: ['super_life3', 'death3'], 4: [], 5: ['life5'], 6: [], 7: ['life7'], 8: ['life8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 2, 4: 0, 5: 1, 6: 0, 7: 1, 8: 1, 9: 0, 10: 1}",5,0,1,0,2
85,0.0,0.0,0.0,0,1,['death6'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
86,0.0,0.0,0.0,0,2,"['life5', 'super_death']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['life5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,1,1
87,0.0,0.0,0.0,0,4,"['life3', 'life2', 'super_life1', 'super_death']","{'suits': {1: ['super_life1'], 2: ['life2'], 3: ['life3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 1, 2: 1, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",3,0,1,1,1
88,0.1,0.0,0.1,0,2,"['life7', 'death10']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['life7'], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 1}",1,0,1,0,1
89,0.0,0.0,0.0,0,1,['death2'],"{'suits': {1: [], 2: ['death2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
90,0.0,0.0,0.0,0,1,['death7'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
91,0.6,0.1,0.7,1,3,"['super_life10', 'life10', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['super_life10', 'life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 2}",2,0,1,0,2
92,0.0,0.0,0.0,0,2,"['life8', 'super_death']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",1,0,1,1,1
93,0.9,0.1,1.0,1,6,"['life6', 'life4', 'super_life10', 'life9', 'life9', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: ['life4'], 5: [], 6: ['life6'], 7: [], 8: [], 9: ['life9', 'life9'], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 1, 5: 0, 6: 1, 7: 0, 8: 0, 9: 2, 10: 1}",5,0,1,0,2
94,2.7,1.7,4.4,4,15,"['wild', 'super_life8', 'life6', 'life7', 'life4', 'life6', 'life9', 'life2', 'life10', 'life10', 'super_life5', 'super_life2', 'life7', 'life2', 'death10']","{'suits': {1: [], 2: ['life2', 'super_life2', 'life2', 'wild'], 3: [], 4: ['life4'], 5: ['super_life5'], 6: ['life6', 'life6'], 7: ['life7', 'life7'], 8: ['super_life8'], 9: ['life9'], 10: ['life10', 'life10', 'death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 4, 3: 0, 4: 1, 5: 1, 6: 2, 7: 2, 8: 1, 9: 1, 10: 3}",13,1,1,0,4
95,0.9,0.1,1.0,1,6,"['life7', 'super_life8', 'life1', 'life4', 'life6', 'death1']","{'suits': {1: ['life1', 'death1'], 2: [], 3: [], 4: ['life4'], 5: [], 6: ['life6'], 7: ['life7'], 8: ['super_life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 2, 2: 0, 3: 0, 4: 1, 5: 0, 6: 1, 7: 1, 8: 1, 9: 0, 10: 0}",5,0,1,0,2
96,0.2,0.0,0.2,0,3,"['life8', 'life4', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: ['life4'], 5: [], 6: ['death6'], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 1, 7: 0, 8: 1, 9: 0, 10: 0}",2,0,1,0,1
97,0.1,0.0,0.1,0,2,"['life6', 'death5']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['death5'], 6: ['life6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
98,0.1,0.0,0.1,0,2,"['life1', 'death3']","{'suits': {1: ['life1'], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
99,2.1,1.2,3.3,3,13,"['life6', 'life4', 'life1', 'life7', 'life2', 'life4', 'life10', 'wild', 'super_life1', 'life9', 'life2', 'super_life4', 'death3']","{'suits': {1: ['life1', 'super_life1'], 2: ['life2', 'life2'], 3: ['death3'], 4: ['life4', 'life4', 'super_life4', 'wild'], 5: [], 6: ['life6'], 7: ['life7'], 8: [], 9: ['life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 2, 2: 2, 3: 1, 4: 4, 5: 0, 6: 1, 7: 1, 8: 0, 9: 1, 10: 1}",11,1,1,0,4
100,1.0,0.1,1.1,1,7,"['life6', 'life7', 'life8', 'super_life3', 'life2', 'life6', 'death1']","{'suits': {1: ['death1'], 2: ['life2'], 3: ['super_life3'], 4: [], 5: [], 6: ['life6', 'life6'], 7: ['life7'], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 1, 4: 0, 5: 0, 6: 2, 7: 1, 8: 1, 9: 0, 10: 0}",6,0,1,0,2
101,1.0,0.2,1.2,2,6,"['life4', 'life1', 'life9', 'super_life10', 'wild', 'death10']","{'suits': {1: ['life1'], 2: [], 3: [], 4: ['life4', 'wild'], 5: [], 6: [], 7: [], 8: [], 9: ['life9'], 10: ['super_life10', 'death10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 2, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 2}",4,1,1,0,2
102,0.0,0.0,0.0,0,1,['death4'],"{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
103,0.6,0.5,1.1,1,7,"['life1', 'life1', 'life5', 'life6', 'life10', 'life1', 'death3']","{'suits': {1: ['life1', 'life1', 'life1'], 2: [], 3: ['death3'], 4: [], 5: ['life5'], 6: ['life6'], 7: [], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 3, 2: 0, 3: 1, 4: 0, 5: 1, 6: 1, 7: 0, 8: 0, 9: 0, 10: 1}",6,0,1,0,3
104,0.8,0.1,0.9,1,5,"['life6', 'life1', 'super_life10', 'life9', 'death9']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: [], 6: ['life6'], 7: [], 8: [], 9: ['life9', 'death9'], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 2, 10: 1}",4,0,1,0,2
105,0.0,0.0,0.0,0,1,['death7'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
106,0.0,0.0,0.0,0,5,"['super_life9', 'super_life4', 'life5', 'life7', 'super_death']","{'suits': {1: [], 2: [], 3: [], 4: ['super_life4'], 5: ['life5'], 6: [], 7: ['life7'], 8: [], 9: ['super_life9'], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 0, 7: 1, 8: 0, 9: 1, 10: 0}",4,0,1,1,1
107,0.1,0.0,0.1,0,2,"['life9', 'death4']","{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: [], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",1,0,1,0,1
108,2.1,1.8,3.9,5,14,"['life5', 'life2', 'super_life2', 'life1', 'life10', 'life4', 'life2', 'life6', 'life1', 'life10', 'super_life5', 'life10', 'life4', 'death10']","{'suits': {1: ['life1', 'life1'], 2: ['life2', 'super_life2', 'life2'], 3: [], 4: ['life4', 'life4'], 5: ['life5', 'super_life5'], 6: ['life6'], 7: [], 8: [], 9: [], 10: ['life10', 'life10', 'life10', 'death10']}, 'wilds': [], 'super_death': []}","{1: 2, 2: 3, 3: 0, 4: 2, 5: 2, 6: 1, 7: 0, 8: 0, 9: 0, 10: 4}",13,0,1,0,4
109,1.0,0.5,1.5,1,6,"['super_life9', 'life6', 'life5', 'life5', 'wild', 'death4']","{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: ['life5', 'life5', 'wild'], 6: ['life6'], 7: [], 8: [], 9: ['super_life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 3, 6: 1, 7: 0, 8: 0, 9: 1, 10: 0}",4,1,1,0,3
110,0.0,0.0,0.0,0,1,['death4'],"{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
111,1.6,0.2,1.8,2,9,"['life10', 'super_life10', 'life6', 'life2', 'life3', 'life9', 'super_life8', 'life1', 'death3']","{'suits': {1: ['life1'], 2: ['life2'], 3: ['life3', 'death3'], 4: [], 5: [], 6: ['life6'], 7: [], 8: ['super_life8'], 9: ['life9'], 10: ['life10', 'super_life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 2, 4: 0, 5: 0, 6: 1, 7: 0, 8: 1, 9: 1, 10: 2}",8,0,1,0,2
112,0.2,0.0,0.2,0,3,"['life8', 'life5', 'death3']","{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: ['life5'], 6: [], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 1, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",2,0,1,0,1
113,0.2,0.0,0.2,0,3,"['life3', 'life1', 'death7']","{'suits': {1: ['life1'], 2: [], 3: ['life3'], 4: [], 5: [], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",2,0,1,0,1
114,0.1,0.0,0.1,0,2,"['life7', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
115,0.2,0.1,0.3,1,3,"['life9', 'life5', 'death9']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['life5'], 6: [], 7: [], 8: [], 9: ['life9', 'death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 2, 10: 0}",2,0,1,0,2
116,1.5,0.2,1.7,2,7,"['life3', 'super_life2', 'life7', 'life1', 'wild', 'super_life4', 'death1']","{'suits': {1: ['life1', 'death1'], 2: ['super_life2'], 3: ['life3', 'wild'], 4: ['super_life4'], 5: [], 6: [], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 2, 2: 1, 3: 2, 4: 1, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",5,1,1,0,2
117,0.0,0.0,0.0,0,1,['death5'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
118,1.6,0.6,2.2,2,8,"['super_life1', 'life4', 'life1', 'life7', 'life3', 'super_life3', 'wild', 'death9']","{'suits': {1: ['super_life1', 'life1', 'wild'], 2: [], 3: ['life3', 'super_life3'], 4: ['life4'], 5: [], 6: [], 7: ['life7'], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 3, 2: 0, 3: 2, 4: 1, 5: 0, 6: 0, 7: 1, 8: 0, 9: 1, 10: 0}",6,1,1,0,3
119,1.6,0.6,2.2,2,9,"['super_life6', 'life2', 'life7', 'life8', 'life6', 'super_life2', 'life10', 'life6', 'death4']","{'suits': {1: [], 2: ['life2', 'super_life2'], 3: [], 4: ['death4'], 5: [], 6: ['super_life6', 'life6', 'life6'], 7: ['life7'], 8: ['life8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 2, 3: 0, 4: 1, 5: 0, 6: 3, 7: 1, 8: 1, 9: 0, 10: 1}",8,0,1,0,3
120,0.2,0.0,0.2,0,3,"['life9', 'life4', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: ['life4'], 5: [], 6: [], 7: [], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",2,0,1,0,1
121,0.0,0.0,0.0,0,1,['death10'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",0,0,1,0,1
122,2.1,1.4,3.5,5,14,"['life1', 'life8', 'super_life7', 'life1', 'super_life1', 'life4', 'life2', 'life3', 'life2', 'life1', 'life5', 'life8', 'life5', 'death4']","{'suits': {1: ['life1', 'life1', 'super_life1', 'life1'], 2: ['life2', 'life2'], 3: ['life3'], 4: ['life4', 'death4'], 5: ['life5', 'life5'], 6: [], 7: ['super_life7'], 8: ['life8', 'life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 4, 2: 2, 3: 1, 4: 2, 5: 2, 6: 0, 7: 1, 8: 2, 9: 0, 10: 0}",13,0,1,0,4
123,1.0,0.2,1.2,2,7,"['life7', 'life9', 'life8', 'life9', 'life1', 'super_life1', 'death4']","{'suits': {1: ['life1', 'super_life1'], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: ['life7'], 8: ['life8'], 9: ['life9', 'life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 2, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 1, 9: 2, 10: 0}",6,0,1,0,2
124,0.5,0.0,0.5,0,2,"['super_life2', 'death7']","{'suits': {1: [], 2: ['super_life2'], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
125,0.8,0.1,0.9,1,4,"['wild', 'life7', 'super_life10', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['life7', 'wild'], 8: [], 9: [], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 2, 8: 0, 9: 0, 10: 1}",2,1,1,0,2
126,2.3,1.1,3.4,3,10,"['life3', 'life10', 'life4', 'life9', 'wild', 'life9', 'super_wild', 'super_life10', 'life7', 'death7']","{'suits': {1: [], 2: [], 3: ['life3'], 4: ['life4'], 5: [], 6: [], 7: ['life7', 'death7'], 8: [], 9: ['life9', 'life9', 'super_wild'], 10: ['life10', 'super_life10', 'wild']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 1, 5: 0, 6: 0, 7: 2, 8: 0, 9: 3, 10: 3}",7,2,1,0,3
127,0.0,0.0,0.0,0,1,['death9'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",0,0,1,0,1
128,0.0,0.0,0.0,0,1,['death5'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
129,0.6,0.1,0.7,1,6,"['wild', 'life4', 'life3', 'life7', 'life10', 'death2']","{'suits': {1: [], 2: ['death2'], 3: ['life3'], 4: ['life4', 'wild'], 5: [], 6: [], 7: ['life7'], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 1, 4: 2, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 1}",4,1,1,0,2
