game_number,payout,lifestyle_bonus,total_payout,lifestyle_bonuses,cards_drawn,draw_order,card_stack,suit_counts,life,wild,death,super_death,longest_suit_count
66,0.0,0.0,0.0,0,4,"['life3', 'life5', 'life4', 'super_death']","{'suits': {1: [], 2: [], 3: ['life3'], 4: ['life4'], 5: ['life5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 1, 4: 1, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",3,0,1,1,1
67,1.7,0.1,1.8,1,10,"['life10', 'life3', 'super_life2', 'super_life5', 'life8', 'life9', 'life4', 'life2', 'life7', 'death6']","{'suits': {1: [], 2: ['super_life2', 'life2'], 3: ['life3'], 4: ['life4'], 5: ['super_life5'], 6: ['death6'], 7: ['life7'], 8: ['life8'], 9: ['life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 2, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1}",9,0,1,0,2
68,0.0,0.0,0.0,0,1,['death10'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",0,0,1,0,1
69,0.7,0.1,0.8,1,3,"['super_life1', 'wild', 'death9']","{'suits': {1: ['super_life1', 'wild'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 2, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",1,1,1,0,2
70,0.3,0.1,0.4,1,4,"['life10', 'life10', 'life9', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: ['life9'], 10: ['life10', 'life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 1, 10: 2}",3,0,1,0,2
71,0.0,0.0,0.0,0,1,['death4'],"{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
72,0.0,0.0,0.0,0,1,['death5'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
73,2.7,0.6,3.3,2,10,"['life6', 'life10', 'life2', 'super_wild', 'wild', 'super_life1', 'life5', 'life1', 'super_life9', 'death7']","{'suits': {1: ['super_life1', 'life1', 'super_wild'], 2: ['life2'], 3: [], 4: [], 5: ['life5'], 6: ['life6', 'wild'], 7: ['death7'], 8: [], 9: ['super_life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 3, 2: 1, 3: 0, 4: 0, 5: 1, 6: 2, 7: 1, 8: 0, 9: 1, 10: 1}",7,2,1,0,3
74,1.8,0.1,1.9,1,7,"['super_life3', 'life9', 'life8', 'super_life8', 'super_life4', 'life6', 'death7']","{'suits': {1: [], 2: [], 3: ['super_life3'], 4: ['super_life4'], 5: [], 6: ['life6'], 7: ['death7'], 8: ['life8', 'super_life8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 1, 5: 0, 6: 1, 7: 1, 8: 2, 9: 1, 10: 0}",6,0,1,0,2
75,0.9,0.3,1.2,3,6,"['life2', 'life8', 'life5', 'life5', 'super_life2', 'death8']","{'suits': {1: [], 2: ['life2', 'super_life2'], 3: [], 4: [], 5: ['life5', 'life5'], 6: [], 7: [], 8: ['life8', 'death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 2, 3: 0, 4: 0, 5: 2, 6: 0, 7: 0, 8: 2, 9: 0, 10: 0}",5,0,1,0,2
76,0.0,0.0,0.0,0,1,['death2'],"{'suits': {1: [], 2: ['death2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
77,0.6,0.1,0.7,1,3,"['super_life4', 'life4', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: ['super_life4', 'life4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 2, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",2,0,1,0,2
78,0.6,0.0,0.6,0,3,"['life4', 'super_life10', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: ['life4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",2,0,1,0,1
79,1.5,0.1,1.6,1,5,"['super_wild', 'wild', 'life3', 'wild', 'death1']","{'suits': {1: ['death1'], 2: [], 3: ['life3', 'super_wild'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': ['wild', 'wild'], 'super_death': []}","{1: 1, 2: 0, 3: 2, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,3,1,0,2
80,0.5,0.1,0.6,1,2,"['super_life10', 'death10']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['super_life10', 'death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 2}",1,0,1,0,2
81,1.3,0.1,1.4,1,6,"['super_life2', 'life2', 'life3', 'super_life8', 'life9', 'death5']","{'suits': {1: [], 2: ['super_life2', 'life2'], 3: ['life3'], 4: [], 5: ['death5'], 6: [], 7: [], 8: ['super_life8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 2, 3: 1, 4: 0, 5: 1, 6: 0, 7: 0, 8: 1, 9: 1, 10: 0}",5,0,1,0,2
82,0.5,0.0,0.5,0,2,"['super_life10', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",1,0,1,0,1
83,0.4,0.1,0.5,1,4,"['life2', 'wild', 'life4', 'death8']","{'suits': {1: [], 2: ['life2', 'wild'], 3: [], 4: ['life4'], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 2, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",2,1,1,0,2
84,0.0,0.0,0.0,0,1,['death9'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",0,0,1,0,1
85,0.1,0.0,0.1,0,2,"['life5', 'death4']","{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: ['life5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
86,1.2,0.1,1.3,1,4,"['wild', 'super_life7', 'super_life4', 'death9']","{'suits': {1: [], 2: [], 3: [], 4: ['super_life4'], 5: [], 6: [], 7: ['super_life7', 'wild'], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 2, 8: 0, 9: 1, 10: 0}",2,1,1,0,2
87,1.1,0.5,1.6,1,7,"['life2', 'wild', 'life4', 'life5', 'super_life4', 'life1', 'death7']","{'suits': {1: ['life1'], 2: ['life2'], 3: [], 4: ['life4', 'super_life4', 'wild'], 5: ['life5'], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 3, 5: 1, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",5,1,1,0,3
88,0.0,0.0,0.0,0,3,"['super_life2', 'super_life3', 'super_death']","{'suits': {1: [], 2: ['super_life2'], 3: ['super_life3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 1, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",2,0,1,1,1
89,0.1,0.0,0.1,0,2,"['life10', 'death4']","{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",1,0,1,0,1
90,0.6,0.1,0.7,1,3,"['super_life3', 'life3', 'death2']","{'suits': {1: [], 2: ['death2'], 3: ['super_life3', 'life3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 2, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",2,0,1,0,2
91,0.5,0.1,0.6,1,6,"['life4', 'life5', 'life8', 'life10', 'life1', 'death5']","{'suits': {1: ['life1'], 2: [], 3: [], 4: ['life4'], 5: ['life5', 'death5'], 6: [], 7: [], 8: ['life8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 1, 5: 2, 6: 0, 7: 0, 8: 1, 9: 0, 10: 1}",5,0,1,0,2
92,0.8,0.0,0.8,0,5,"['super_life2', 'life7', 'life4', 'life5', 'death10']","{'suits': {1: [], 2: ['super_life2'], 3: [], 4: ['life4'], 5: ['life5'], 6: [], 7: ['life7'], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 1, 5: 1, 6: 0, 7: 1, 8: 0, 9: 0, 10: 1}",4,0,1,0,1
93,0.0,0.0,0.0,1,10,"['life1', 'life3', 'life3', 'super_life4', 'wild', 'super_life10', 'super_life6', 'life3', 'life2', 'super_death']","{'suits': {1: ['life1'], 2: ['life2'], 3: ['life3', 'life3', 'life3', 'wild'], 4: ['super_life4'], 5: [], 6: ['super_life6'], 7: [], 8: [], 9: [], 10: ['super_life10']}, 'wilds': [], 'super_death': ['super_death']}","{1: 1, 2: 1, 3: 4, 4: 1, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 1}",8,1,1,1,4
94,3.3,1.3,4.6,4,13,"['life10', 'life5', 'life5', 'life4', 'super_life4', 'life9', 'life1', 'super_life7', 'super_life5', 'super_wild', 'life9', 'life2', 'death2']","{'suits': {1: ['life1'], 2: ['life2', 'death2'], 3: [], 4: ['life4', 'super_life4'], 5: ['life5', 'life5', 'super_life5', 'super_wild'], 6: [], 7: ['super_life7'], 8: [], 9: ['life9', 'life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 2, 3: 0, 4: 2, 5: 4, 6: 0, 7: 1, 8: 0, 9: 2, 10: 1}",11,1,1,0,4
95,0.5,0.1,0.6,1,6,"['life4', 'life2', 'life5', 'life8', 'life2', 'death10']","{'suits': {1: [], 2: ['life2', 'life2'], 3: [], 4: ['life4'], 5: ['life5'], 6: [], 7: [], 8: ['life8'], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 2, 3: 0, 4: 1, 5: 1, 6: 0, 7: 0, 8: 1, 9: 0, 10: 1}",5,0,1,0,2
96,0.3,0.0,0.3,0,4,"['life8', 'life3', 'life10', 'death5']","{'suits': {1: [], 2: [], 3: ['life3'], 4: [], 5: ['death5'], 6: [], 7: [], 8: ['life8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 1, 6: 0, 7: 0, 8: 1, 9: 0, 10: 1}",3,0,1,0,1
97,0.1,0.0,0.1,0,2,"['life6', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: [], 5: [], 6: ['life6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
98,1.1,0.1,1.2,1,7,"['life8', 'life6', 'wild', 'life9', 'super_life5', 'life3', 'death10']","{'suits': {1: [], 2: [], 3: ['life3'], 4: [], 5: ['super_life5'], 6: ['life6'], 7: [], 8: ['life8', 'wild'], 9: ['life9'], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 1, 6: 1, 7: 0, 8: 2, 9: 1, 10: 1}",5,1,1,0,2
99,1.0,0.6,1.6,2,6,"['life10', 'super_life5', 'wild', 'life5', 'life6', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['super_life5', 'life5', 'wild'], 6: ['life6', 'death6'], 7: [], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 3, 6: 2, 7: 0, 8: 0, 9: 0, 10: 1}",4,1,1,0,3
100,1.3,0.1,1.4,1,6,"['life6', 'super_life1', 'life3', 'life6', 'super_life9', 'death4']","{'suits': {1: ['super_life1'], 2: [], 3: ['life3'], 4: ['death4'], 5: [], 6: ['life6', 'life6'], 7: [], 8: [], 9: ['super_life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 1, 5: 0, 6: 2, 7: 0, 8: 0, 9: 1, 10: 0}",5,0,1,0,2
101,1.2,0.1,1.3,1,5,"['super_life9', 'super_life2', 'life3', 'life1', 'death1']","{'suits': {1: ['life1', 'death1'], 2: ['super_life2'], 3: ['life3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['super_life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 2, 2: 1, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",4,0,1,0,2
102,0.0,0.0,0.0,0,6,"['super_life6', 'life8', 'life1', 'super_life10', 'life5', 'super_death']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: ['life5'], 6: ['super_life6'], 7: [], 8: ['life8'], 9: [], 10: ['super_life10']}, 'wilds': [], 'super_death': ['super_death']}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 1, 6: 1, 7: 0, 8: 1, 9: 0, 10: 1}",5,0,1,1,1
103,0.0,0.0,0.0,1,6,"['life2', 'life7', 'wild', 'super_life7', 'life6', 'super_death']","{'suits': {1: [], 2: ['life2'], 3: [], 4: [], 5: [], 6: ['life6'], 7: ['life7', 'super_life7', 'wild'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 1, 7: 3, 8: 0, 9: 0, 10: 0}",4,1,1,1,3
104,0.2,0.0,0.2,0,3,"['life10', 'life2', 'death8']","{'suits': {1: [], 2: ['life2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 1}",2,0,1,0,1
105,2.3,0.1,2.4,1,8,"['super_life8', 'super_life4', 'life9', 'life6', 'super_life5', 'super_life7', 'life10', 'death7']","{'suits': {1: [], 2: [], 3: [], 4: ['super_life4'], 5: ['super_life5'], 6: ['life6'], 7: ['super_life7', 'death7'], 8: ['super_life8'], 9: ['life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 2, 8: 1, 9: 1, 10: 1}",7,0,1,0,2
106,0.6,0.0,0.6,0,3,"['super_life2', 'life4', 'death3']","{'suits': {1: [], 2: ['super_life2'], 3: ['death3'], 4: ['life4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 1, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",2,0,1,0,1
107,0.3,0.1,0.4,1,3,"['wild', 'life9', 'death7']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: [], 9: ['life9', 'wild'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 2, 10: 0}",1,1,1,0,2
108,1.8,0.1,1.9,1,7,"['life1', 'life2', 'super_life7', 'super_life10', 'super_life3', 'life8', 'death2']","{'suits': {1: ['life1'], 2: ['life2', 'death2'], 3: ['super_life3'], 4: [], 5: [], 6: [], 7: ['super_life7'], 8: ['life8'], 9: [], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 2, 3: 1, 4: 0, 5: 0, 6: 0, 7: 1, 8: 1, 9: 0, 10: 1}",6,0,1,0,2
109,0.0,0.0,0.0,0,1,['death1'],"{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
110,0.0,0.0,0.0,0,1,['death9'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",0,0,1,0,1
111,1.2,0.7,1.9,3,12,"['life1', 'life5', 'life7', 'wild', 'life9', 'life3', 'life7', 'life10', 'life8', 'life4', 'life10', 'death4']","{'suits': {1: ['life1'], 2: [], 3: ['life3'], 4: ['life4', 'death4'], 5: ['life5'], 6: [], 7: ['life7', 'life7', 'wild'], 8: ['life8'], 9: ['life9'], 10: ['life10', 'life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 2, 5: 1, 6: 0, 7: 3, 8: 1, 9: 1, 10: 2}",10,1,1,0,3
112,0.1,0.0,0.1,0,2,"['life1', 'death7']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
113,0.0,0.0,0.0,0,1,['death6'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
114,0.1,0.0,0.1,0,2,"['life8', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",1,0,1,0,1
115,1.4,1.0,2.4,2,9,"['wild', 'life7', 'life1', 'wild', 'life1', 'life7', 'life5', 'super_life3', 'death9']","{'suits': {1: ['life1', 'life1', 'wild'], 2: [], 3: ['super_life3'], 4: [], 5: ['life5'], 6: [], 7: ['life7', 'life7', 'wild'], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 3, 2: 0, 3: 1, 4: 0, 5: 1, 6: 0, 7: 3, 8: 0, 9: 1, 10: 0}",6,2,1,0,3
116,0.1,0.0,0.1,0,2,"['life4', 'death10']","{'suits': {1: [], 2: [], 3: [], 4: ['life4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",1,0,1,0,1
117,0.0,0.0,0.0,0,1,['death8'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",0,0,1,0,1
118,1.0,0.1,1.1,1,7,"['life3', 'super_life6', 'life4', 'life8', 'life2', 'life6', 'death10']","{'suits': {1: [], 2: ['life2'], 3: ['life3'], 4: ['life4'], 5: [], 6: ['super_life6', 'life6'], 7: [], 8: ['life8'], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 1, 4: 1, 5: 0, 6: 2, 7: 0, 8: 1, 9: 0, 10: 1}",6,0,1,0,2
119,1.1,0.0,1.1,0,4,"['super_life6', 'life4', 'super_life9', 'death8']","{'suits': {1: [], 2: [], 3: [], 4: ['life4'], 5: [], 6: ['super_life6'], 7: [], 8: ['death8'], 9: ['super_life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 1, 7: 0, 8: 1, 9: 1, 10: 0}",3,0,1,0,1
120,0.0,0.0,0.0,0,1,['death2'],"{'suits': {1: [], 2: ['death2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
121,0.7,0.2,0.9,2,6,"['wild', 'wild', 'life9', 'life6', 'life5', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: ['life5'], 6: ['life6', 'wild'], 7: [], 8: [], 9: ['life9', 'wild'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 1, 6: 2, 7: 0, 8: 0, 9: 2, 10: 0}",3,2,1,0,2
122,1.5,0.6,2.1,2,7,"['super_wild', 'life2', 'life8', 'life2', 'life10', 'life4', 'death4']","{'suits': {1: [], 2: ['life2', 'life2', 'super_wild'], 3: [], 4: ['life4', 'death4'], 5: [], 6: [], 7: [], 8: ['life8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 3, 3: 0, 4: 2, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 1}",5,1,1,0,3
123,0.0,0.0,0.0,0,1,['death7'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
124,4.3,1.2,5.5,4,14,"['super_life8', 'super_life1', 'super_wild', 'super_life6', 'super_life4', 'life7', 'life5', 'wild', 'life3', 'life9', 'life6', 'super_life3', 'life4', 'death8']","{'suits': {1: ['super_life1'], 2: [], 3: ['life3', 'super_life3'], 4: ['super_life4', 'life4', 'wild'], 5: ['life5'], 6: ['super_life6', 'life6', 'super_wild'], 7: ['life7'], 8: ['super_life8', 'death8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 2, 4: 3, 5: 1, 6: 3, 7: 1, 8: 2, 9: 1, 10: 0}",11,2,1,0,3
125,0.1,0.0,0.1,0,2,"['life8', 'death4']","{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",1,0,1,0,1
126,0.0,0.0,0.0,0,1,['death7'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
127,0.1,0.0,0.1,0,2,"['life1', 'death7']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
128,0.3,0.1,0.4,1,3,"['wild', 'life4', 'death5']","{'suits': {1: [], 2: [], 3: [], 4: ['life4', 'wild'], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 2, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,1,1,0,2
129,0.3,0.0,0.3,0,4,"['life2', 'life6', 'life9', 'death3']","{'suits': {1: [], 2: ['life2'], 3: ['death3'], 4: [], 5: [], 6: ['life6'], 7: [], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 1, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 1, 10: 0}",3,0,1,0,1
130,0.7,0.0,0.7,0,4,"['life1', 'super_life5', 'life4', 'death2']","{'suits': {1: ['life1'], 2: ['death2'], 3: [], 4: ['life4'], 5: ['super_life5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 1, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",3,0,1,0,1
131,0.3,0.0,0.3,0,4,"['life2', 'life9', 'life10', 'death5']","{'suits': {1: [], 2: ['life2'], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: [], 9: ['life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 1, 10: 1}",3,0,1,0,1
132,0.2,0.1,0.3,1,3,"['life6', 'life7', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['life6', 'death6'], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 2, 7: 1, 8: 0, 9: 0, 10: 0}",2,0,1,0,2
